id,meaning_source,obs_text,tag,window,stage,strongNumber,stepGloss,surface,role,text,id,observation_id,cluster_code,cluster_subgroup_code,strong,verse_reference,surface,morph_code,question_code,traced_observation_id,source_stage,seq,created_at,question_code,question_text
225,strong_meaning_tree+lsj+mounce,"Semantic range spans literal physical haste/speed (Mark 6:25, 'with haste' to the king), zeal as attentive/earnest effort in relationships and undertakings (Rom 12:11, 'not lagging in zeal'), and a demonstrable, quasi-evidentiary sense -- earnestness that others can observe and that functions as proof of genuine character (2 Cor 7:11-12, 8:7-8, where σπουδή is offered as evidence of repentance and love alongside other virtues).",answered-no-flag,meaning,verse-reading,G4710,diligence,haste,"[""M67""]","And she came in immediately with haste to the king and asked, saying, “I want you to give me at once the head of John the Baptist on a platter.”",326,225,M67,,G4710,Mark.6.25,haste,N-GSF,M0.5.3,,verse-reading,2,2026-09-17T16:26:59Z,M0.5.3,"What is the semantic range of the primary term — across what breadth of meaning does it operate, including any idiomatic, analogical, or otherwise implied meaning carried by its use in combination with other terms?"
225,strong_meaning_tree+lsj+mounce,"Semantic range spans literal physical haste/speed (Mark 6:25, 'with haste' to the king), zeal as attentive/earnest effort in relationships and undertakings (Rom 12:11, 'not lagging in zeal'), and a demonstrable, quasi-evidentiary sense -- earnestness that others can observe and that functions as proof of genuine character (2 Cor 7:11-12, 8:7-8, where σπουδή is offered as evidence of repentance and love alongside other virtues).",answered-no-flag,meaning,verse-reading,G4710,diligence,zeal,"[""M67""]","Do not be slothful in zeal, be fervent in spirit, serve the Lord.",327,225,M67,,G4710,Rom.12.11,zeal,N-DSF,M0.5.3,,verse-reading,3,2026-09-17T16:26:59Z,M0.5.3,"What is the semantic range of the primary term — across what breadth of meaning does it operate, including any idiomatic, analogical, or otherwise implied meaning carried by its use in combination with other terms?"
226,strong_meaning_tree+lsj+mounce,"The structural opposites within this cluster's own vocabulary are ἀργός (G0692, idle/ineffective) and ὀκνηρός (G3636, slothful/reluctant) -- both name the deficiency or absence that σπουδή positively fills.",answered-no-flag,meaning,verse-reading,G4710,diligence,zeal,"[""M67""]","Do not be slothful in zeal, be fervent in spirit, serve the Lord.",328,226,M67,,G4710,Rom.12.11,zeal,N-DSF,M0.5.5,,verse-reading,1,2026-09-17T16:26:59Z,M0.5.5,"Does the vocabulary include a term for the structural opposite or absence of this characteristic? Record it, or none."
227,strong_meaning_tree+lsj+mounce,None distinct within this occurrence set; no separate agent-noun ('the zealous one') is attested among the given strongs for this cluster.,answered-no-flag,meaning,verse-reading,G4710,diligence,earnestness,"[""M67""]","For see what earnestness this godly grief has produced in you, but also what eagerness to clear yourselves, what indignation, what fear, what longing, what zeal, what punishment! At every point you have proved yourselves innocent in the matter.",329,227,M67,,G4710,2Cor.7.11,earnestness,N-ASF,M0.5.6,,verse-reading,1,2026-09-17T16:26:59Z,M0.5.6,"Does the vocabulary include a person-type term — one for the person who habitually possesses or exercises this characteristic? Record it, or none."
228,strong_meaning_tree+lsj+mounce,"No Hebrew counterpart is supplied for this cluster's data; the term's development is intra-Greek, moving from classical usage denoting physical haste and zealous effort/political partisanship (LSJ) to a specifically Christian ethical usage in the NT epistles as a virtue demonstrating sincerity of repentance and love.",answered-no-flag,meaning,verse-reading,G4710,diligence,earnestness,"[""M67""]","For see what earnestness this godly grief has produced in you, but also what eagerness to clear yourselves, what indignation, what fear, what longing, what zeal, what punishment! At every point you have proved yourselves innocent in the matter.",330,228,M67,,G4710,2Cor.7.11,earnestness,N-ASF,M0.5.8,,verse-reading,1,2026-09-17T16:26:59Z,M0.5.8,What does the relationship between the OT Hebrew and NT Greek vocabulary show about continuity or development of the characteristic across the Testaments?
229,strong_meaning_tree+lsj+mounce,"None. σπουδή is a well-established classical term (attested from Herodotus onward per LSJ), not coined in the NT period.",answered-no-flag,meaning,verse-reading,G4710,diligence,earnestness,"[""M67""]","For see what earnestness this godly grief has produced in you, but also what eagerness to clear yourselves, what indignation, what fear, what longing, what zeal, what punishment! At every point you have proved yourselves innocent in the matter.",331,229,M67,,G4710,2Cor.7.11,earnestness,N-ASF,M0.5.9,,verse-reading,1,2026-09-17T16:26:59Z,M0.5.9,"Is there a term newly coined in the NT period for this characteristic; if so, what does the coinage show? Record it, or none."
230,strong_meaning_tree+lsj+mounce,"The full arc moves from concrete physical haste/speed, through general zealous exertion and attentiveness (including political/partisan zeal in classical usage), to an ethical-relational sense in the NT epistles where earnestness becomes visible proof of sincere character (repentance, love, generosity) offered for others to observe and judge.",answered-no-flag,meaning,verse-reading,G4710,diligence,earnestness,"[""M67""]","For see what earnestness this godly grief has produced in you, but also what eagerness to clear yourselves, what indignation, what fear, what longing, what zeal, what punishment! At every point you have proved yourselves innocent in the matter.",332,230,M67,,G4710,2Cor.7.11,earnestness,N-ASF,M0.5.10,,verse-reading,1,2026-09-17T16:26:59Z,M0.5.10,What does the full vocabulary arc show about the characteristic's complete semantic range?
230,strong_meaning_tree+lsj+mounce,"The full arc moves from concrete physical haste/speed, through general zealous exertion and attentiveness (including political/partisan zeal in classical usage), to an ethical-relational sense in the NT epistles where earnestness becomes visible proof of sincere character (repentance, love, generosity) offered for others to observe and judge.",answered-no-flag,meaning,verse-reading,G4710,diligence,haste,"[""M67""]","And she came in immediately with haste to the king and asked, saying, “I want you to give me at once the head of John the Baptist on a platter.”",333,230,M67,,G4710,Mark.6.25,haste,N-GSF,M0.5.10,,verse-reading,2,2026-09-17T16:26:59Z,M0.5.10,What does the full vocabulary arc show about the characteristic's complete semantic range?
230,strong_meaning_tree+lsj+mounce,"The full arc moves from concrete physical haste/speed, through general zealous exertion and attentiveness (including political/partisan zeal in classical usage), to an ethical-relational sense in the NT epistles where earnestness becomes visible proof of sincere character (repentance, love, generosity) offered for others to observe and judge.",answered-no-flag,meaning,verse-reading,G4710,diligence,earnestness,"[""M67""]","I say this not as a command, but to prove by the earnestness of others that your love also is genuine.",334,230,M67,,G4710,2Cor.8.8,earnestness,N-GSF,M0.5.10,,verse-reading,3,2026-09-17T16:26:59Z,M0.5.10,What does the full vocabulary arc show about the characteristic's complete semantic range?
230,strong_meaning_tree+lsj+mounce,"The full arc moves from concrete physical haste/speed, through general zealous exertion and attentiveness (including political/partisan zeal in classical usage), to an ethical-relational sense in the NT epistles where earnestness becomes visible proof of sincere character (repentance, love, generosity) offered for others to observe and judge.",answered-no-flag,meaning,verse-reading,G4710,diligence,zeal,"[""M67""]","Do not be slothful in zeal, be fervent in spirit, serve the Lord.",335,230,M67,,G4710,Rom.12.11,zeal,N-DSF,M0.5.10,,verse-reading,4,2026-09-17T16:26:59Z,M0.5.10,What does the full vocabulary arc show about the characteristic's complete semantic range?
230,strong_meaning_tree+lsj+mounce,"The full arc moves from concrete physical haste/speed, through general zealous exertion and attentiveness (including political/partisan zeal in classical usage), to an ethical-relational sense in the NT epistles where earnestness becomes visible proof of sincere character (repentance, love, generosity) offered for others to observe and judge.",answered-no-flag,meaning,verse-reading,G4710,diligence,earnestness,"[""M67""]","So although I wrote to you, it was not for the sake of the one who did the wrong, nor for the sake of the one who suffered the wrong, but in order that your earnestness for us might be revealed to you in the sight of God.",336,230,M67,,G4710,2Cor.7.12,earnestness,N-ASF,M0.5.10,,verse-reading,5,2026-09-17T16:26:59Z,M0.5.10,What does the full vocabulary arc show about the characteristic's complete semantic range?
230,strong_meaning_tree+lsj+mounce,"The full arc moves from concrete physical haste/speed, through general zealous exertion and attentiveness (including political/partisan zeal in classical usage), to an ethical-relational sense in the NT epistles where earnestness becomes visible proof of sincere character (repentance, love, generosity) offered for others to observe and judge.",answered-no-flag,meaning,verse-reading,G4710,diligence,earnestness,"[""M67""]","But as you excel in everything —in faith, in speech, in knowledge, in all earnestness, and in our love for you — see that you excel in this act of grace also.",337,230,M67,,G4710,2Cor.8.7,earnestness,N-DSF,M0.5.10,,verse-reading,6,2026-09-17T16:26:59Z,M0.5.10,What does the full vocabulary arc show about the characteristic's complete semantic range?
231,strong_meaning_tree+lsj+mounce,"In Mark.6.25 σπουδή retains its base literal sense of physical haste ('with haste' to the king) with no metaphorical shift. In 2Cor.7.11, 7.12, 8.7, 8.8 and Rom.12.11 the term shifts from physical speed to an ethical-relational nuance of demonstrable zeal/earnestness functioning as evidence of sincerity -- a marked shift from the base 'haste' gloss toward a virtue-term describing wholehearted moral engagement, distinctive to the Pauline corpus's use compared to the narrative/literal use in Mark.",surface-gloss-divergence,meaning,verse-reading,G4710,diligence,earnestness,"[""M67""]","For see what earnestness this godly grief has produced in you, but also what eagerness to clear yourselves, what indignation, what fear, what longing, what zeal, what punishment! At every point you have proved yourselves innocent in the matter.",338,231,M67,,G4710,2Cor.7.11,earnestness,N-ASF,M0.5.11,,verse-reading,1,2026-09-17T16:26:59Z,M0.5.11,"Where this occurrence's surface form/contextual sense diverges from the base lemma's general stepGloss, what nuance is that divergence carrying in THIS context, what is its impact here, and how does it compare against the word's other occurrences? Record none if this occurrence sits squarely within the base gloss with no notable shift."
231,strong_meaning_tree+lsj+mounce,"In Mark.6.25 σπουδή retains its base literal sense of physical haste ('with haste' to the king) with no metaphorical shift. In 2Cor.7.11, 7.12, 8.7, 8.8 and Rom.12.11 the term shifts from physical speed to an ethical-relational nuance of demonstrable zeal/earnestness functioning as evidence of sincerity -- a marked shift from the base 'haste' gloss toward a virtue-term describing wholehearted moral engagement, distinctive to the Pauline corpus's use compared to the narrative/literal use in Mark.",surface-gloss-divergence,meaning,verse-reading,G4710,diligence,zeal,"[""M67""]","Do not be slothful in zeal, be fervent in spirit, serve the Lord.",339,231,M67,,G4710,Rom.12.11,zeal,N-DSF,M0.5.11,,verse-reading,2,2026-09-17T16:26:59Z,M0.5.11,"Where this occurrence's surface form/contextual sense diverges from the base lemma's general stepGloss, what nuance is that divergence carrying in THIS context, what is its impact here, and how does it compare against the word's other occurrences? Record none if this occurrence sits squarely within the base gloss with no notable shift."
